index,id,user_screen_name,name,text,created_at,userid,timestamp_ms,followers_count,userid_str,text_1
292,715679096328597504,MarcusRay24,,"Happy Birthday Dad!!!! Can't wait for you to voice a giant Orangutan in the 2001 hit film, ""The Jungle Book"". #73 https://t.co/KFJspyyXDK",Thu Mar 31 23:16:07 +0000 2016,579456088,1459466167896,278,579456088,"Happy Birthday Dad!!!! Can't wait for you to voice a giant Orangutan in the 2001 hit film, ""The Jungle Book"". #73 https://t.co/KFJspyyXDK"
293,715679280840241153,NATASHARXMANOFF,,The Jungle Book is out next week!!!,Thu Mar 31 23:16:51 +0000 2016,558033367,1459466211887,358,558033367,The Jungle Book is out next week!!!
294,715679406807601154,ComicsChron,,Mowgli Meets Scarlett Johanssons Kaa In An Amazing New Extended IMAX Trailer For THE JUNGLEBOOK https://t.co/9HwBP9ituu,Thu Mar 31 23:17:21 +0000 2016,4861260723,1459466241920,30,4861260723,Mowgli Meets Scarlett Johanssons Kaa In An Amazing New Extended IMAX Trailer For THE JUNGLEBOOK https://t.co/9HwBP9ituu
295,715679421676564480,emanuellavalent,,RT @SuperheroFeed: IMAX Trailer For THE JUNGLE BOOK Slithers In https://t.co/5eUyWd3Mcl https://t.co/fuykgSBOcR,Thu Mar 31 23:17:25 +0000 2016,507277863,1459466245465,497,507277863,RT @SuperheroFeed: IMAX Trailer For THE JUNGLE BOOK Slithers In https://t.co/5eUyWd3Mcl https://t.co/fuykgSBOcR
296,715679463388946432,forrestdolapo,,"@forrestdolapo enjoy more as well but idk.
I really want to do like 3d animation like life of pi or the new jungle book movie it looks ",Thu Mar 31 23:17:35 +0000 2016,476991237,1459466255410,1921,476991237,"@forrestdolapo enjoy more as well but idk.
I really want to do like 3d animation like life of pi or the new jungle book movie it looks "
297,715679516765634561,tweetallo,,I just want the jungle book to premiere already.,Thu Mar 31 23:17:48 +0000 2016,106118280,1459466268136,740,106118280,I just want the jungle book to premiere already.
298,715679542736773120,SinsationalA,,RT @freddythemac: I wanna see that new jungle book,Thu Mar 31 23:17:54 +0000 2016,1123765256,1459466274328,1276,1123765256,RT @freddythemac: I wanna see that new jungle book
299,715679592111951872,JohanssonReport,,'Mowgli' Meets Scarlett Johansson's 'Kaa' In An Amazing New Extended IMAX Trailer For THE JUNGLE BOOK https://t.co/jhN5dhtJtl,Thu Mar 31 23:18:06 +0000 2016,619715208,1459466286100,2296,619715208,'Mowgli' Meets Scarlett Johansson's 'Kaa' In An Amazing New Extended IMAX Trailer For THE JUNGLE BOOK https://t.co/jhN5dhtJtl
300,715679609728143361,RwoRomeo,,RT @DisneyD23: D23 is bringing the jungle to you with special complimentary screenings of The #JungleBook: https://t.co/TRbhOFvdee https://,Thu Mar 31 23:18:10 +0000 2016,1264268100,1459466290300,120,1264268100,RT @DisneyD23: D23 is bringing the jungle to you with special complimentary screenings of The #JungleBook: https://t.co/TRbhOFvdee https://
301,715679777357692932,delage_corey,,"RT @MAJIC100Ottawa: RT for a chance to WIN passes to the advanced screening of The Jungle Book, Wednesday April 13th. #Ottawa https://t.co/",Thu Mar 31 23:18:50 +0000 2016,3248282284,1459466330266,34,3248282284,"RT @MAJIC100Ottawa: RT for a chance to WIN passes to the advanced screening of The Jungle Book, Wednesday April 13th. #Ottawa https://t.co/"
302,715679780142600192,ArtisticMayhems,,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc,Thu Mar 31 23:18:50 +0000 2016,433420336,1459466330930,577,433420336,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc
303,715679986561257472,Yousefist,,"Movie that i'm most excited to see in 2016 is 'The Jungle Book'. Trailer looks crazy, cast is amazing, and it's directed by @Jon_Favreau",Thu Mar 31 23:19:40 +0000 2016,205736238,1459466380144,386,205736238,"Movie that i'm most excited to see in 2016 is 'The Jungle Book'. Trailer looks crazy, cast is amazing, and it's directed by @Jon_Favreau"
304,715680017733259264,A1exismelanin,,Don't sleep on Disney channel movies  https://t.co/Am0PrbwOmW,Thu Mar 31 23:19:47 +0000 2016,3817420275,1459466387576,231,3817420275,Don't sleep on Disney channel movies  https://t.co/Am0PrbwOmW
305,715680085186060288,stitchkingdom,,APP: The Jungle Book: Mowgli's Run https://t.co/XJqjqJkkDm $DIS 3 #fb,Thu Mar 31 23:20:03 +0000 2016,22400230,1459466403658,66167,22400230,APP: The Jungle Book: Mowgli's Run https://t.co/XJqjqJkkDm $DIS 3 #fb
306,715680109118808064,zimbio,,King Louie and Baloo Are Strikingly Majestic in the New Live-Action 'Jungle Book' https://t.co/Y7AgbWhP00,Thu Mar 31 23:20:09 +0000 2016,18090418,1459466409364,6811,18090418,King Louie and Baloo Are Strikingly Majestic in the New Live-Action 'Jungle Book' https://t.co/Y7AgbWhP00
307,715680184683245568,ScottHeeeeeem,,@taypenz has never seen the jungle book......,Thu Mar 31 23:20:27 +0000 2016,404622894,1459466427380,459,404622894,@taypenz has never seen the jungle book......
308,715680225816887297,SarahBMock,,RT @ToughCookieMom: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/R5QGamX9Rx via,Thu Mar 31 23:20:37 +0000 2016,21632854,1459466437187,29829,21632854,RT @ToughCookieMom: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/R5QGamX9Rx via
309,715680318598950912,yourXstucky,,RT @SuperheroFeed: IMAX Trailer For THE JUNGLE BOOK Slithers In https://t.co/5eUyWd3Mcl https://t.co/fuykgSBOcR,Thu Mar 31 23:20:59 +0000 2016,251926519,1459466459308,2660,251926519,RT @SuperheroFeed: IMAX Trailer For THE JUNGLE BOOK Slithers In https://t.co/5eUyWd3Mcl https://t.co/fuykgSBOcR
310,715680338434002949,fuinneoger,,"RT @Soul_Surfer66: The real #JungleBook young man, a #board &amp; a #barrel #surf @socalboarders @chyvo1 @surf_and_sun @ShoreGuard #soul https:",Thu Mar 31 23:21:04 +0000 2016,2699454395,1459466464037,228,2699454395,"RT @Soul_Surfer66: The real #JungleBook young man, a #board &amp; a #barrel #surf @socalboarders @chyvo1 @surf_and_sun @ShoreGuard #soul https:"
311,715680347413827586,DisneyStudios,,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc,Thu Mar 31 23:21:06 +0000 2016,36947388,1459466466178,3060298,36947388,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc
312,715680374404165632,devincols58,,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc,Thu Mar 31 23:21:12 +0000 2016,1325479273,1459466472613,1450,1325479273,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc
313,715680381803085824,JoyceDuboise,,"RT @FirstTimeMomMN: RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.c",Thu Mar 31 23:21:14 +0000 2016,32357275,1459466474377,16433,32357275,"RT @FirstTimeMomMN: RT @EclecticMommy ""Im headed to the Jungle Book Red Carpet Premiere! #JungleBookEvent on @desertchica -  "" https://t.c"
314,715680392276275200,DatGirlMoss,,Cannot wait https://t.co/U6LjEtp2Wa,Thu Mar 31 23:21:16 +0000 2016,73409036,1459466476874,552,73409036,Cannot wait https://t.co/U6LjEtp2Wa
315,715680393538760705,sefora_arofes,,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc,Thu Mar 31 23:21:17 +0000 2016,2953449641,1459466477175,40,2953449641,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc
316,715680422689157120,KatieAtDisneyUK,,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc,Thu Mar 31 23:21:24 +0000 2016,3834695985,1459466484125,205,3834695985,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc
317,715680435532013568,chcol17,,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc,Thu Mar 31 23:21:27 +0000 2016,1325507808,1459466487187,260,1325507808,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc
318,715680444960780288,yourXstucky,,I can't wait for the jungle book tho it was one of my favorite Disney movies,Thu Mar 31 23:21:29 +0000 2016,251926519,1459466489435,2660,251926519,I can't wait for the jungle book tho it was one of my favorite Disney movies
319,715680464648802305,Mystery_Girl14,,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc,Thu Mar 31 23:21:34 +0000 2016,2798758688,1459466494129,874,2798758688,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc
320,715680464070176768,SeanDrudy,,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc,Thu Mar 31 23:21:33 +0000 2016,1351880448,1459466493991,781,1351880448,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc
321,715680599701258240,CBMFeed,,CBM: 'Mowgli' Meets Scarlett Johansson's 'Kaa' In An Amazing New Extended IMAX Trailer For THE JUNGLE BOOK: Mo... https://t.co/WelIwsVAJ9,Thu Mar 31 23:22:06 +0000 2016,2906436564,1459466526328,354,2906436564,CBM: 'Mowgli' Meets Scarlett Johansson's 'Kaa' In An Amazing New Extended IMAX Trailer For THE JUNGLE BOOK: Mo... https://t.co/WelIwsVAJ9
322,715680601412481026,MovieNews_Feed,,'Mowgli' Meets Scarlett Johansson's 'Kaa' In An Amazing New Extended IMAX Trailer For THE JUNGLE BOOK https://t.co/IBfuUUCiCN #comics,Thu Mar 31 23:22:06 +0000 2016,2982210832,1459466526736,60,2982210832,'Mowgli' Meets Scarlett Johansson's 'Kaa' In An Amazing New Extended IMAX Trailer For THE JUNGLE BOOK https://t.co/IBfuUUCiCN #comics
323,715680605489397760,comicomicinfo,,'Mowgli' Meets Scarlett Johansson's 'Kaa' In An Amazing New Extended IMAX Trailer For THE JUNGLE BOOK: Mowgli ... https://t.co/k5zV8jkmMn,Thu Mar 31 23:22:07 +0000 2016,4847577756,1459466527708,10,4847577756,'Mowgli' Meets Scarlett Johansson's 'Kaa' In An Amazing New Extended IMAX Trailer For THE JUNGLE BOOK: Mowgli ... https://t.co/k5zV8jkmMn
324,715680644051963905,odell627,,@OriginalFunko is there any chance we'll get a Bagheera POP! to go with the other 5 Jungle Book figures?! Please!!!,Thu Mar 31 23:22:16 +0000 2016,915543222,1459466536902,21,915543222,@OriginalFunko is there any chance we'll get a Bagheera POP! to go with the other 5 Jungle Book figures?! Please!!!
325,715680648984276992,InoMatmey,,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc,Thu Mar 31 23:22:18 +0000 2016,3979729154,1459466538078,198,3979729154,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc
326,715680675207258112,unniecornio_,,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc,Thu Mar 31 23:22:24 +0000 2016,1594410859,1459466544330,36,1594410859,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc
327,715680745096814594,Roc_Sutherlin24,,"April 15, jungle book comes out, you bet your sweet ass I'm going",Thu Mar 31 23:22:40 +0000 2016,579847795,1459466560993,515,579847795,"April 15, jungle book comes out, you bet your sweet ass I'm going"
328,715680754517286913,BADLILKITTYMAMA,,RT @GHXSTWES: I wanna see the jungle book so bad yo,Thu Mar 31 23:22:43 +0000 2016,506493070,1459466563239,1278,506493070,RT @GHXSTWES: I wanna see the jungle book so bad yo
329,715680768823963648,Noahh_phillips,,Highkey wanna see The Jungle Book really bad.,Thu Mar 31 23:22:46 +0000 2016,1834301191,1459466566650,961,1834301191,Highkey wanna see The Jungle Book really bad.
330,715680845688872960,CleverlyCathryn,,Disney Jungle Book FIRST Clip! #JungleBookEvent https://t.co/0bQLYD58ue via @coolchillmom,Thu Mar 31 23:23:04 +0000 2016,1564238282,1459466584976,1480,1564238282,Disney Jungle Book FIRST Clip! #JungleBookEvent https://t.co/0bQLYD58ue via @coolchillmom
331,715680849727856640,TheComicsNews,,'Mowgli' Meets Scarlett Johansson's 'Kaa' In An Amazing New Extended IMAX Trailer For THE JUNGLE BOOK https://t.co/5bI7scGcqb,Thu Mar 31 23:23:05 +0000 2016,415099592,1459466585939,644,415099592,'Mowgli' Meets Scarlett Johansson's 'Kaa' In An Amazing New Extended IMAX Trailer For THE JUNGLE BOOK https://t.co/5bI7scGcqb
332,715680864135417856,brandon_maday,,@maxjoseph the trailers look amazing! I'm excited to see it and I've never been much of a jungle book fan.,Thu Mar 31 23:23:09 +0000 2016,2448228897,1459466589374,5,2448228897,@maxjoseph the trailers look amazing! I'm excited to see it and I've never been much of a jungle book fan.
333,715680869294481408,TheVintageComic,,'Mowgli' Meets Scarlett Johansson's 'Kaa' In An Amazing New Extended IMAX Trailer For THE JUNGLE BOOK: Mowgli... https://t.co/lg2DNDQug2,Thu Mar 31 23:23:10 +0000 2016,331721645,1459466590604,8254,331721645,'Mowgli' Meets Scarlett Johansson's 'Kaa' In An Amazing New Extended IMAX Trailer For THE JUNGLE BOOK: Mowgli... https://t.co/lg2DNDQug2
334,715680895420604417,berrael85,,Im Going to the red carpet The Jungle Book Premiere &amp; More! #JungleBookEvent  https://t.co/JnzkwhvdMV via @JoyceDuboise,Thu Mar 31 23:23:16 +0000 2016,2485025344,1459466596833,499,2485025344,Im Going to the red carpet The Jungle Book Premiere &amp; More! #JungleBookEvent  https://t.co/JnzkwhvdMV via @JoyceDuboise
335,715680898205761539,berrael85,,Im Going to the red carpet The Jungle Book Premiere &amp; More! #JungleBookEvent  https://t.co/llK5Lzy57Q via @JoyceDuboise,Thu Mar 31 23:23:17 +0000 2016,2485025344,1459466597497,499,2485025344,Im Going to the red carpet The Jungle Book Premiere &amp; More! #JungleBookEvent  https://t.co/llK5Lzy57Q via @JoyceDuboise
336,715680953163599873,_miss_NAE,,The jungle book looks so good.,Thu Mar 31 23:23:30 +0000 2016,389079683,1459466610600,1930,389079683,The jungle book looks so good.
337,715680974743408641,SevenOutdoor,,"RT @OutfrontMediaUS: Lions and tigers and bears, OH MY! @TheJungleBook takes over #NYC! #OOH #DOOH #JungleBook https://t.co/5CwPygHnWL",Thu Mar 31 23:23:35 +0000 2016,1568813978,1459466615745,667,1568813978,"RT @OutfrontMediaUS: Lions and tigers and bears, OH MY! @TheJungleBook takes over #NYC! #OOH #DOOH #JungleBook https://t.co/5CwPygHnWL"
338,715681121346818049,DisneylandPost_,,https://t.co/m95GWyxsI1 : Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook https://t.co/cgqhclha6t,Thu Mar 31 23:24:10 +0000 2016,564103055,1459466650698,225,564103055,https://t.co/m95GWyxsI1 : Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook https://t.co/cgqhclha6t
339,715681174845321217,DjCostin,,A new favorite: I Want to Be Like You (From the Jungle Book) by James and Andy https://t.co/SAKz5RLdA6 on #SoundCloud,Thu Mar 31 23:24:23 +0000 2016,261842620,1459466663453,9,261842620,A new favorite: I Want to Be Like You (From the Jungle Book) by James and Andy https://t.co/SAKz5RLdA6 on #SoundCloud
340,715681201030373380,caroach15,,RT @kelfmeister: The Jungle Book is going to be epic,Thu Mar 31 23:24:29 +0000 2016,261032162,1459466669696,6127,261032162,RT @kelfmeister: The Jungle Book is going to be epic
341,715681348405448706,adventuresof8,,"RT @funlearninglife: Pls RT - The INTERVIEWS are set for The #JungleBookEvent! Leave questions you have here, or at the link! #JungleBook h",Thu Mar 31 23:25:04 +0000 2016,238374108,1459466704833,28159,238374108,"RT @funlearninglife: Pls RT - The INTERVIEWS are set for The #JungleBookEvent! Leave questions you have here, or at the link! #JungleBook h"
342,715681449987313664,berrael85,,Im Going to the red carpet The Jungle Book Premiere &amp; More! #JungleBookEvent  https://t.co/JnzkwhvdMV via @JoyceDuboise,Thu Mar 31 23:25:29 +0000 2016,2485025344,1459466729052,499,2485025344,Im Going to the red carpet The Jungle Book Premiere &amp; More! #JungleBookEvent  https://t.co/JnzkwhvdMV via @JoyceDuboise
343,715681452009136128,berrael85,,Im Going to the red carpet The Jungle Book Premiere &amp; More! #JungleBookEvent  https://t.co/lTCYJKa0Zg via @JoyceDuboise,Thu Mar 31 23:25:29 +0000 2016,2485025344,1459466729534,499,2485025344,Im Going to the red carpet The Jungle Book Premiere &amp; More! #JungleBookEvent  https://t.co/lTCYJKa0Zg via @JoyceDuboise
344,715681494161874944,KiaKeep_ItReal,,Can the jungle book just be out already ,Thu Mar 31 23:25:39 +0000 2016,403805274,1459466739584,706,403805274,Can the jungle book just be out already 
345,715681494392508416,reesescrush,,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc,Thu Mar 31 23:25:39 +0000 2016,120959129,1459466739639,412,120959129,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc
346,715681512260108290,mrcdisney23,,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc,Thu Mar 31 23:25:43 +0000 2016,715153456860782592,1459466743899,4,715153456860782592,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc
347,715681524461469696,king_mystic,,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc,Thu Mar 31 23:25:46 +0000 2016,2922172126,1459466746808,1825,2922172126,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc
348,715681569902608386,PlayerAndre,,I wanna see that jungle book movie call me what u want that shit gone be sweet,Thu Mar 31 23:25:57 +0000 2016,1869959108,1459466757642,1020,1869959108,I wanna see that jungle book movie call me what u want that shit gone be sweet
349,715681570800197632,reesescrush,,@Missyriver @_Lumencs_ @mulder_xphiles here  https://t.co/HpSU3unVkO,Thu Mar 31 23:25:57 +0000 2016,120959129,1459466757856,412,120959129,@Missyriver @_Lumencs_ @mulder_xphiles here  https://t.co/HpSU3unVkO
350,715681579880882176,reesescrush,,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc,Thu Mar 31 23:26:00 +0000 2016,120959129,1459466760021,412,120959129,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc
351,715681603876294656,intheparknow,,"RT @TheJungleBook: Play The #JungleBook: Mowgis Run! Download: 
IOS - https://t.co/2Dtm5yu1cW 
Android - https://t.co/ncxduEPNMb
https://t",Thu Mar 31 23:26:05 +0000 2016,2834449986,1459466765742,74,2834449986,"RT @TheJungleBook: Play The #JungleBook: Mowgis Run! Download: 
IOS - https://t.co/2Dtm5yu1cW 
Android - https://t.co/ncxduEPNMb
https://t"
352,715681617969164288,DisneyWorldPost,,https://t.co/I0hTVoTVN2: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook https://t.co/gt1zLtfJVf,Thu Mar 31 23:26:09 +0000 2016,573122851,1459466769102,445,573122851,https://t.co/I0hTVoTVN2: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook https://t.co/gt1zLtfJVf
353,715681633710440449,reesescrush,,"RT @TheJungleBook: Play The #JungleBook: Mowgis Run! Download: 
IOS - https://t.co/2Dtm5yu1cW 
Android - https://t.co/ncxduEPNMb
https://t",Thu Mar 31 23:26:12 +0000 2016,120959129,1459466772855,412,120959129,"RT @TheJungleBook: Play The #JungleBook: Mowgis Run! Download: 
IOS - https://t.co/2Dtm5yu1cW 
Android - https://t.co/ncxduEPNMb
https://t"
354,715681646742097924,amoretiff,,RT @_miss_NAE: The jungle book looks so good.,Thu Mar 31 23:26:15 +0000 2016,48844931,1459466775962,1611,48844931,RT @_miss_NAE: The jungle book looks so good.
355,715681677779947521,taynementdotcom,,The Jungle Book Cast Photo Shoot https://t.co/ctyZBmbDdV,Thu Mar 31 23:26:23 +0000 2016,1132501892,1459466783362,303,1132501892,The Jungle Book Cast Photo Shoot https://t.co/ctyZBmbDdV
356,715681681970081792,Dahl3Hallows,,My sister Lily is starring as Mogli in the new movie! Be sure to check her out  https://t.co/kWKjSdSwBC,Thu Mar 31 23:26:24 +0000 2016,1911656192,1459466784361,250,1911656192,My sister Lily is starring as Mogli in the new movie! Be sure to check her out  https://t.co/kWKjSdSwBC
357,715681688840437760,reesescrush,,"RT @TheJungleBook: Meet the King of the Bandar-log in the brand new clip from The #JungleBook!
https://t.co/XTUMBWXuSE",Thu Mar 31 23:26:25 +0000 2016,120959129,1459466785999,412,120959129,"RT @TheJungleBook: Meet the King of the Bandar-log in the brand new clip from The #JungleBook!
https://t.co/XTUMBWXuSE"
358,715681715977601024,reesescrush,,RT @DisneyD23: The #JungleBook is swinging into theatres soon! Take a closer look at Baloo and Bagheera: https://t.co/Vg7FKCW4wQ https://t.,Thu Mar 31 23:26:32 +0000 2016,120959129,1459466792469,412,120959129,RT @DisneyD23: The #JungleBook is swinging into theatres soon! Take a closer look at Baloo and Bagheera: https://t.co/Vg7FKCW4wQ https://t.
359,715681787087822850,reesescrush,,RT @nerdist: New #JungleBook clip has #BillMurray's Baloo scheming for honey and nap time: https://t.co/T8n8ukgIL0 https://t.co/4Vs8nlLoJR,Thu Mar 31 23:26:49 +0000 2016,120959129,1459466809423,412,120959129,RT @nerdist: New #JungleBook clip has #BillMurray's Baloo scheming for honey and nap time: https://t.co/T8n8ukgIL0 https://t.co/4Vs8nlLoJR
360,715681796390854656,reesescrush,,RT @EW: Bill Murray's Baloo preps for hibernation in new #JungleBook clip: https://t.co/pGvVB305op https://t.co/QNV1EWNg2K,Thu Mar 31 23:26:51 +0000 2016,120959129,1459466811641,412,120959129,RT @EW: Bill Murray's Baloo preps for hibernation in new #JungleBook clip: https://t.co/pGvVB305op https://t.co/QNV1EWNg2K
361,715681796642320384,xsadxsailor,,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc,Thu Mar 31 23:26:51 +0000 2016,198081188,1459466811701,98,198081188,RT @TheJungleBook: Catch @TheNeelSethi on @jimmykimmel Live TONIGHT at 11:35 | 10:35c on ABC! #JungleBook #Kimmel https://t.co/C0avKPX9nc
362,715681837524389888,SaiTorrsVideos,,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2",Thu Mar 31 23:27:01 +0000 2016,1639090328,1459466821448,196,1639090328,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2"
363,715681886455132162,asthebunnyhops,,RT @ToughCookieMom: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/R5QGamX9Rx via,Thu Mar 31 23:27:13 +0000 2016,67190925,1459466833114,17765,67190925,RT @ToughCookieMom: Exclusive: Heading to Los Angeles for Disney's The JUNGLE BOOK Premiere   #JungleBookEvent https://t.co/R5QGamX9Rx via
364,715681890234007552,yunak21,,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2",Thu Mar 31 23:27:14 +0000 2016,213532135,1459466834015,84,213532135,"RT @Jon_Favreau: Happy birthday, Mr. Walken. #JungleBook https://t.co/n1w4ax5MM2"
365,715681906256384000,Comics_Un,,'Mowgli' Meets Scarlett Johansson's 'Kaa' In An Amazing New Extended IMAX Trailer For THE JUNGLE BOOK https://t.co/D2gHaxgvZi,Thu Mar 31 23:27:17 +0000 2016,2586197880,1459466837835,370,2586197880,'Mowgli' Meets Scarlett Johansson's 'Kaa' In An Amazing New Extended IMAX Trailer For THE JUNGLE BOOK https://t.co/D2gHaxgvZi
366,715682034983821312,ABCretivLearnin,,RT @CleverlyCathryn: Disney Jungle Book FIRST Clip! #JungleBookEvent https://t.co/0bQLYD58ue via @coolchillmom,Thu Mar 31 23:27:48 +0000 2016,184434434,1459466868526,20541,184434434,RT @CleverlyCathryn: Disney Jungle Book FIRST Clip! #JungleBookEvent https://t.co/0bQLYD58ue via @coolchillmom
367,715682079380488192,RoseGoldBenzo,,RT @raynesmguerra: I've got to see that Jungle Book movie,Thu Mar 31 23:27:59 +0000 2016,56633167,1459466879111,8743,56633167,RT @raynesmguerra: I've got to see that Jungle Book movie
368,715682169146966020,avonsthekey_,,RT @raynesmguerra: I've got to see that Jungle Book movie,Thu Mar 31 23:28:20 +0000 2016,37428388,1459466900513,1169,37428388,RT @raynesmguerra: I've got to see that Jungle Book movie
369,715682208305004544,sjctaj,,RT @TrodlyPro: Taj Hotels forms Jungle Book partnership with Born Free Foundation | Travel Daily India https://t.co/aeNuvfJNCb,Thu Mar 31 23:28:29 +0000 2016,2195879408,1459466909849,1047,2195879408,RT @TrodlyPro: Taj Hotels forms Jungle Book partnership with Born Free Foundation | Travel Daily India https://t.co/aeNuvfJNCb
